Unnamed: 0,weekday,hour,day,lang,reach,retweetcount,likes,klout,sentiment,locationid,isreshare,reach_norm,retweetcount_norm,likes_norm,klout_norm,is_viral_by_rt,virality_class,virality_score,is_viral_by_score,is_viral
3900,Wednesday,20,6,en,16,0,0,25,0.0,3845,0,3.574540336453609e-05,0.0,0.0,0.2808988764044944,0,0,1.0723621009360828e-05,0,0
3901,Wednesday,20,6,en,388,62,0,41,0.0,3774,1,0.0008668260315900003,0.1,0.0,0.4606741573033708,1,2,0.050260047809477,1,1
3902,Wednesday,20,6,en,388,29,0,41,2.0,3774,1,0.0008668260315900003,0.0467741935483871,0.0,0.4606741573033708,1,2,0.023647144583670548,1,1
3903,Wednesday,20,6,en,387,82,0,41,0.0,3774,1,0.0008645919438797167,0.13225806451612904,0.0,0.4606741573033708,1,2,0.06638840984122843,1,1
3904,Wednesday,20,6,en,387,15,0,41,0.0,3774,1,0.0008645919438797167,0.024193548387096774,0.0,0.4606741573033708,0,1,0.012356151776712301,0,0
3905,Wednesday,20,6,en,387,37,0,41,0.0,3774,1,0.0008645919438797167,0.05967741935483871,0.0,0.4606741573033708,1,2,0.03009808726058327,1,1
3906,Wednesday,20,6,en,30,0,0,39,0.0,1331,0,6.702263130850517e-05,0.0,0.0,0.43820224719101125,0,0,2.010678939255155e-05,0,0
3907,Wednesday,20,6,en,163,1,0,22,1.0,3751,1,0.00036415629677621144,0.0016129032258064516,0.0,0.24719101123595505,0,0,0.0009156985019360892,0,0
3908,Wednesday,20,6,en,164,0,0,40,0.0,80,0,0.00036639038448649496,0.0,0.0,0.449438202247191,0,0,0.00010991711534594849,0,0
3909,Wednesday,20,6,en,140,5,0,40,0.0,4080,1,0.0003127722794396908,0.008064516129032258,0.0,0.449438202247191,0,0,0.004126089748348036,0,0
3910,Wednesday,20,6,en,453,0,0,56,0.0,3745,0,0.0010120417327584281,0.0,0.0,0.6292134831460674,0,0,0.00030361251982752844,0,0
3911,Wednesday,20,6,en,453,0,0,56,1.0,3745,0,0.0010120417327584281,0.0,0.0,0.6292134831460674,0,0,0.00030361251982752844,0,0
3912,Wednesday,20,6,en,83,0,0,40,-1.5,3753,0,0.00018542927995353098,0.0,0.0,0.449438202247191,0,0,5.562878398605929e-05,0,0
3913,Wednesday,20,6,en,93,64,0,27,0.0,3849,1,0.00020777015705636604,0.1032258064516129,0.0,0.30337078651685395,1,2,0.05167523427292336,1,1
3914,Wednesday,20,6,en,42,66,0,17,0.0,2641,1,9.383168383190724e-05,0.1064516129032258,0.0,0.19101123595505617,1,2,0.05325395595676247,1,1
3915,Wednesday,20,6,en,126,20,0,24,0.0,4056,1,0.00028149505149572174,0.03225806451612903,0.0,0.2696629213483146,1,1,0.01621348077351323,0,1
3916,Wednesday,20,6,en,3168,0,0,48,0.0,3786,0,0.007077589866178146,0.0,0.0,0.5393258426966292,0,0,0.0021232769598534436,0,0
3917,Wednesday,20,6,en,92,70,0,20,0.0,2641,1,0.00020553606934608254,0.11290322580645161,0.0,0.2247191011235955,1,2,0.05651327372402963,1,1
3918,Wednesday,20,6,en,432,4,0,49,0.0,3786,0,0.0009651258908424745,0.0064516129032258064,0.0,0.550561797752809,0,0,0.0035153442188656453,0,0
3919,Wednesday,20,6,en,371,72,0,43,0.0,3816,1,0.0008288465405151806,0.11612903225806452,0.0,0.48314606741573035,1,2,0.05831317009118681,1,1
3920,Wednesday,20,6,en,551,0,0,41,0.0,81,0,0.0012309823283662116,0.0,0.0,0.4606741573033708,0,0,0.0003692946985098635,0,0
3921,Wednesday,20,6,en,371,30,0,43,2.0,3816,1,0.0008288465405151806,0.04838709677419355,0.0,0.48314606741573035,1,2,0.02444220234925133,1,1
3922,Wednesday,20,6,en,552,74,0,46,0.0,3739,1,0.0012332164160764952,0.11935483870967742,0.0,0.5168539325842697,1,2,0.06004738427966166,1,1
3923,Wednesday,20,6,en,371,29,0,43,0.0,3816,1,0.0008288465405151806,0.0467741935483871,0.0,0.48314606741573035,1,2,0.023635750736348105,1,1
3924,Wednesday,20,6,en,1528,75,0,46,0.0,3739,1,0.003413686021313197,0.12096774193548387,0.0,0.5168539325842697,1,2,0.06150797677413589,1,1
3925,Wednesday,20,6,en,17,76,0,12,0.0,3751,1,3.79794910748196e-05,0.12258064516129032,0.0,0.1348314606741573,1,2,0.061301716427967605,1,1
3926,Wednesday,20,6,en,454,0,0,56,0.0,3745,0,0.0010142758204687117,0.0,0.0,0.6292134831460674,0,0,0.0003042827461406135,0,0
3927,Wednesday,20,6,en,159,78,0,25,0.0,2641,1,0.00035521994593507743,0.12580645161290321,0.0,0.2808988764044944,1,2,0.06300979179023213,1,1
3928,Wednesday,20,6,en,804,79,0,41,0.0,3751,1,0.0017962065190679386,0.12741935483870967,0.0,0.4606741573033708,1,2,0.06424853937507521,1,1
3929,Wednesday,20,6,en,15545,0,0,46,0.0,2253,0,0.034728893456357095,0.0,0.0,0.5168539325842697,0,0,0.010418668036907127,0,0
3930,Wednesday,20,6,en,224,82,0,40,0.0,81,1,0.0005004356471035052,0.13225806451612904,0.0,0.449438202247191,1,2,0.06627916295219557,1,1
3931,Wednesday,20,6,en,1670,0,0,0,0.0,2319,0,0.0037309264761734547,0.0,0.0,0.0,0,0,0.0011192779428520364,0,0
3932,Wednesday,20,6,en,13838,5,0,45,0.0,3753,0,0.030915305734903153,0.008064516129032258,0.0,0.5056179775280899,0,0,0.013306849784987074,0,0
3933,Wednesday,20,6,en,1246,1,0,41,0.0,2844,0,0.002783673287013248,0.0016129032258064516,0.0,0.4606741573033708,0,0,0.0016415535990072002,0,0
3934,Wednesday,20,6,en,1285,0,0,41,0.0,3753,0,0.0028708027077143047,0.0,0.0,0.4606741573033708,0,0,0.0008612408123142913,0,0
3935,Wednesday,20,6,en,232,0,0,46,0.0,800,0,0.0005183083487857734,0.0,0.0,0.5168539325842697,0,0,0.000155492504635732,0,0
3936,Wednesday,20,6,en,159,0,0,42,0.0,2576,0,0.00035521994593507743,0.0,0.0,0.47191011235955055,0,0,0.00010656598378052323,0,0
3937,Wednesday,20,6,en,33,0,0,12,0.0,1333,0,7.372489443935568e-05,0.0,0.0,0.1348314606741573,0,0,2.2117468331806704e-05,0,0
3938,Wednesday,20,6,en,17,0,0,15,0.0,80,0,3.79794910748196e-05,0.0,0.0,0.16853932584269662,0,0,1.139384732244588e-05,0,0
3939,Wednesday,20,6,en,30,0,0,39,0.0,1331,0,6.702263130850517e-05,0.0,0.0,0.43820224719101125,0,0,2.010678939255155e-05,0,0
3940,Wednesday,20,6,en,155,86,0,41,0.0,866,1,0.0003462835950939434,0.13870967741935483,0.0,0.4606741573033708,1,2,0.0694587237882056,1,1
3941,Wednesday,20,6,en,33,0,0,12,0.0,1333,0,7.372489443935568e-05,0.0,0.0,0.1348314606741573,0,0,2.2117468331806704e-05,0,0
3942,Wednesday,20,6,en,226,4,0,33,0.0,866,1,0.0005049038225240723,0.0064516129032258064,0.0,0.3707865168539326,0,0,0.003377277598370125,0,0
3943,Wednesday,20,6,en,1611,87,0,35,0.0,1333,1,0.0035991153012667277,0.1403225806451613,0.0,0.39325842696629215,1,2,0.07124102491296067,1,1
3944,Wednesday,20,6,en,8337,0,0,22,0.0,3019,0,0.018625589240633587,0.0,0.0,0.24719101123595505,0,0,0.005587676772190076,0,0
3945,Wednesday,20,6,en,2772,0,0,44,0.0,1788,0,0.006192891132905878,0.0,0.0,0.4943820224719101,0,0,0.0018578673398717634,0,0
3946,Wednesday,20,6,en,68,88,0,24,0.0,3751,1,0.0001519179642992784,0.14193548387096774,0.0,0.2696629213483146,1,2,0.07101331732477366,1,1
3947,Wednesday,20,6,en,478,0,0,48,0.0,80,0,0.0010678939255155157,0.0,0.0,0.5393258426966292,0,0,0.0003203681776546547,0,0
3948,Wednesday,20,6,en,824,1,0,46,0.0,1329,1,0.0018408882732736088,0.0016129032258064516,0.0,0.5168539325842697,0,0,0.0013587180948853085,0,0
3949,Wednesday,20,6,en,497,1,0,42,0.0,2319,1,0.0011103415920109023,0.0016129032258064516,0.0,0.47191011235955055,0,0,0.0011395540905064965,0,0
3950,Wednesday,20,6,en,70,31,0,28,2.0,3744,1,0.0001563861397198454,0.05,0.0,0.3146067415730337,1,2,0.025046915841915957,1,1
3951,Wednesday,20,6,en,495,4,0,43,0.0,2925,1,0.0011058734165903354,0.0064516129032258064,0.0,0.48314606741573035,0,0,0.0035575684765900037,0,0
3952,Wednesday,20,6,en,56,89,0,20,0.0,3751,1,0.0001251089117758763,0.1435483870967742,0.0,0.2247191011235955,1,2,0.07181172622191986,1,1
3953,Wednesday,20,6,en,10270,0,0,48,0.0,1349,0,0.022944080784611603,0.0,0.0,0.5393258426966292,0,0,0.006883224235383481,0,0
3954,Wednesday,20,6,en,99,0,0,52,0.0,631,0,0.00022117468331806707,0.0,0.0,0.5842696629213483,0,0,6.635240499542011e-05,0,0
3955,Wednesday,21,6,en,1110,0,0,41,0.0,3019,0,0.0024798373584146915,0.0,0.0,0.4606741573033708,0,0,0.0007439512075244075,0,0
3956,Wednesday,21,6,en,5,0,0,19,0.0,3874,0,1.1170438551417528e-05,0.0,0.0,0.21348314606741572,0,0,3.3511315654252584e-06,0,0
3957,Wednesday,21,6,en,24,0,0,21,0.0,3019,0,5.3618105046804135e-05,0.0,0.0,0.23595505617977527,0,0,1.608543151404124e-05,0,0
3958,Wednesday,21,6,en,939,1,0,45,0.0,2055,0,0.002097808359956212,0.0016129032258064516,0.0,0.5056179775280899,0,0,0.0014357941208900894,0,0
3959,Wednesday,21,6,en,508,2,0,45,0.0,3120,1,0.0011349165568240208,0.0032258064516129032,0.0,0.5056179775280899,0,0,0.001953378192853658,0,0
3960,Wednesday,21,6,en,70,1,0,28,0.0,3744,0,0.0001563861397198454,0.0016129032258064516,0.0,0.3146067415730337,0,0,0.0008533674548191794,0,0
3961,Wednesday,21,6,en,88,1,0,36,0.0,1333,0,0.0001965997185049485,0.0016129032258064516,0.0,0.4044943820224719,0,0,0.0008654315284547104,0,0
3962,Wednesday,21,6,en,33,0,0,12,-1.5,1333,0,7.372489443935568e-05,0.0,0.0,0.1348314606741573,0,0,2.2117468331806704e-05,0,0
3963,Wednesday,21,6,en,88,0,0,36,1.0,1333,0,0.0001965997185049485,0.0,0.0,0.4044943820224719,0,0,5.897991555148455e-05,0,0
3964,Wednesday,21,6,en,897,0,0,52,0.0,3846,0,0.0020039766761243047,0.0,0.0,0.5842696629213483,0,0,0.0006011930028372914,0,0
3965,Wednesday,21,6,en,88,0,0,36,0.0,1333,0,0.0001965997185049485,0.0,0.0,0.4044943820224719,0,0,5.897991555148455e-05,0,0
3966,Wednesday,21,6,en,181,91,0,40,0.0,3751,1,0.00040436987556131455,0.14677419354838708,0.0,0.449438202247191,1,2,0.07350840773686193,1,1
3967,Wednesday,21,6,en,255,0,0,26,2.0,3825,0,0.000569692366122294,0.0,0.0,0.29213483146067415,0,0,0.0001709077098366882,0,0
3968,Wednesday,21,6,en,3483,0,0,55,0.0,3754,0,0.00778132749491745,0.0,0.0,0.6179775280898876,0,0,0.002334398248475235,0,0
3969,Wednesday,21,6,en,3483,0,0,55,3.0,3754,0,0.00778132749491745,0.0,0.0,0.6179775280898876,0,0,0.002334398248475235,0,0
3970,Wednesday,21,6,en,88,0,0,36,2.0,1333,0,0.0001965997185049485,0.0,0.0,0.4044943820224719,0,0,5.897991555148455e-05,0,0
3971,Wednesday,21,6,en,9126,0,0,45,0.0,3776,0,0.020388284444047274,0.0,0.0,0.5056179775280899,0,0,0.0061164853332141824,0,0
3972,Wednesday,21,6,en,678,0,0,47,0.0,473,0,0.0015147114675722168,0.0,0.0,0.5280898876404494,0,0,0.000454413440271665,0,0
3973,Wednesday,21,6,en,678,93,0,47,0.0,473,1,0.0015147114675722168,0.15,0.0,0.5280898876404494,1,2,0.07545441344027166,1,1
3974,Wednesday,21,6,en,0,0,0,10,0.0,3999,0,0.0,0.0,0.0,0.11235955056179775,0,0,0.0,0,0
3975,Wednesday,21,6,en,0,0,0,10,0.0,3999,0,0.0,0.0,0.0,0.11235955056179775,0,0,0.0,0,0
3976,Wednesday,21,6,en,88,0,0,36,2.0,1333,0,0.0001965997185049485,0.0,0.0,0.4044943820224719,0,0,5.897991555148455e-05,0,0
3977,Wednesday,21,6,en,465,30,0,36,0.0,3741,1,0.0010388507852818302,0.04838709677419355,0.0,0.4044943820224719,1,2,0.024505203622681323,1,1
3978,Wednesday,21,6,en,465,94,0,36,0.0,3741,1,0.0010388507852818302,0.15161290322580645,0.0,0.4044943820224719,1,2,0.07611810684848777,1,1
3979,Wednesday,21,6,en,2496,1,0,55,0.0,3886,1,0.0055762829248676305,0.0016129032258064516,0.0,0.6179775280898876,0,0,0.002479336490363515,0,0
3980,Wednesday,21,6,en,33,0,0,12,0.0,1333,0,7.372489443935568e-05,0.0,0.0,0.1348314606741573,0,0,2.2117468331806704e-05,0,0
3981,Wednesday,21,6,en,88,0,0,36,0.0,1333,0,0.0001965997185049485,0.0,0.0,0.4044943820224719,0,0,5.897991555148455e-05,0,0
3982,Wednesday,21,6,en,33,0,0,12,0.0,1333,0,7.372489443935568e-05,0.0,0.0,0.1348314606741573,0,0,2.2117468331806704e-05,0,0
3983,Wednesday,21,6,en,96,95,0,28,0.0,2925,1,0.00021447242018721654,0.1532258064516129,0.0,0.3146067415730337,1,2,0.07667724495186262,1,1
3984,Wednesday,21,6,en,33,0,0,12,0.0,1333,0,7.372489443935568e-05,0.0,0.0,0.1348314606741573,0,0,2.2117468331806704e-05,0,0
3985,Wednesday,21,6,en,15,96,0,16,0.0,1333,1,3.3511315654252585e-05,0.15483870967741936,0.0,0.1797752808988764,1,2,0.07742940823340595,1,1
3986,Wednesday,21,6,en,1455,0,0,48,0.0,800,0,0.003250597618462501,0.0,0.0,0.5393258426966292,0,0,0.0009751792855387503,0,0
3987,Wednesday,21,6,en,1998,1,0,50,0.0,800,0,0.004463707245146445,0.0016129032258064516,0.0,0.5617977528089888,0,0,0.002145563786447159,0,0
3988,Wednesday,21,6,en,2775,0,0,49,0.0,1333,0,0.006199593396036728,0.0,0.0,0.550561797752809,0,0,0.0018598780188110184,0,0
3989,Wednesday,21,6,en,2775,0,0,49,-2.0,1333,0,0.006199593396036728,0.0,0.0,0.550561797752809,0,0,0.0018598780188110184,0,0
3990,Wednesday,21,6,en,15,31,0,16,0.0,1333,1,3.3511315654252585e-05,0.05,0.0,0.1797752808988764,1,2,0.025010053394696277,1,1
3991,Wednesday,21,6,en,65,98,0,29,0.0,1332,1,0.00014521570116842787,0.15806451612903225,0.0,0.3258426966292135,1,2,0.07907582277486665,1,1
3992,Wednesday,21,6,en,7828,2,0,53,0.0,3751,1,0.017488438596099283,0.0032258064516129032,0.0,0.5955056179775281,0,0,0.006859434804636236,0,0
3993,Wednesday,21,6,en,7828,99,0,53,0.0,3751,1,0.017488438596099283,0.1596774193548387,0.0,0.5955056179775281,1,2,0.08508524125624914,1,1
3994,Wednesday,21,6,en,202,0,0,45,0.0,3033,0,0.00045128571747726814,0.0,0.0,0.5056179775280899,0,0,0.00013538571524318043,0,0
3995,Wednesday,21,6,en,674,0,0,47,0.0,2620,0,0.001505775116731083,0.0,0.0,0.5280898876404494,0,0,0.00045173253501932484,0,0
3996,Wednesday,21,6,en,596,0,0,47,0.0,3062,0,0.0013315162753289695,0.0,0.0,0.5280898876404494,0,0,0.00039945488259869084,0,0
3997,Wednesday,21,6,en,316,0,0,29,0.0,3776,0,0.0007059717164495878,0.0,0.0,0.3258426966292135,0,0,0.00021179151493487633,0,0
3998,Wednesday,21,6,en,588,0,0,47,0.0,6061,0,0.0013136435736467013,0.0,0.0,0.5280898876404494,0,0,0.0003940930720940104,0,0
3999,Wednesday,21,6,en,531,0,0,49,0.0,3019,0,0.0011863005741605415,0.0,0.0,0.550561797752809,0,0,0.00035589017224816244,0,0
4000,Wednesday,21,6,en,577,0,0,49,0.0,3033,0,0.0012890686088335827,0.0,0.0,0.550561797752809,0,0,0.0003867205826500748,0,0
4001,Wednesday,21,6,en,551,0,0,48,0.0,3120,0,0.0012309823283662116,0.0,0.0,0.5393258426966292,0,0,0.0003692946985098635,0,0
4002,Wednesday,21,6,en,555,0,0,49,0.0,3062,0,0.0012399186792073458,0.0,0.0,0.550561797752809,0,0,0.00037197560376220373,0,0
4003,Wednesday,21,6,en,536,0,0,49,0.0,2620,0,0.0011974710127119592,0.0,0.0,0.550561797752809,0,0,0.00035924130381358773,0,0
4004,Wednesday,21,6,en,696,0,0,34,0.0,3803,0,0.00155492504635732,0.0,0.0,0.38202247191011235,0,0,0.000466477513907196,0,0
4005,Wednesday,21,6,en,2451,101,0,49,0.0,2641,1,0.005475748977904872,0.1629032258064516,0.0,0.550561797752809,1,2,0.08309433759659726,1,1
4006,Wednesday,21,6,en,101,0,0,44,0.0,3845,0,0.00022564285873863407,0.0,0.0,0.4943820224719101,0,0,6.769285762159021e-05,0,0
4007,Wednesday,21,6,en,33,0,0,12,2.0,1333,0,7.372489443935568e-05,0.0,0.0,0.1348314606741573,0,0,2.2117468331806704e-05,0,0
4008,Wednesday,21,6,en,2775,0,0,49,1.0,1333,0,0.006199593396036728,0.0,0.0,0.550561797752809,0,0,0.0018598780188110184,0,0
4009,Wednesday,21,6,en,1578,0,0,50,0.0,3751,0,0.003525390406827372,0.0,0.0,0.5617977528089888,0,0,0.0010576171220482114,0,0
4010,Wednesday,21,6,en,642,0,0,47,0.0,3957,0,0.0014342843100020107,0.0,0.0,0.5280898876404494,0,0,0.0004302852930006032,0,0
4011,Wednesday,21,6,en,2775,0,0,49,0.0,1333,0,0.006199593396036728,0.0,0.0,0.550561797752809,0,0,0.0018598780188110184,0,0
4012,Wednesday,21,6,en,2775,0,0,49,0.0,1333,0,0.006199593396036728,0.0,0.0,0.550561797752809,0,0,0.0018598780188110184,0,0
4013,Wednesday,21,6,en,71,0,0,20,0.0,5264,0,0.0001586202274301289,0.0,0.0,0.2247191011235955,0,0,4.7586068229038665e-05,0,0
4014,Wednesday,21,6,en,334,68,0,42,0.0,2943,1,0.0007461852952346909,0.10967741935483871,0.0,0.47191011235955055,1,2,0.055062565265989766,1,1
4015,Wednesday,21,6,en,48,104,0,23,0.0,3766,1,0.00010723621009360827,0.16774193548387098,0.0,0.25842696629213485,1,2,0.08390313860496357,1,1
4016,Wednesday,21,6,en,3481,63,0,52,0.0,3829,1,0.0077768593194968835,0.10161290322580645,0.0,0.5842696629213483,1,2,0.05313950940875229,1,1
4017,Wednesday,21,6,en,123,0,0,42,0.0,3932,0,0.0002747927883648712,0.0,0.0,0.47191011235955055,0,0,8.243783650946136e-05,0,0
4018,Wednesday,21,6,en,319,106,0,43,0.0,611,1,0.0007126739795804383,0.17096774193548386,0.0,0.48314606741573035,1,2,0.08569767316161607,1,1
4019,Wednesday,21,6,en,319,13,0,43,0.0,611,1,0.0007126739795804383,0.020967741935483872,0.0,0.48314606741573035,0,1,0.010697673161616067,0,0
4020,Wednesday,21,6,en,206,0,0,38,2.0,3171,0,0.0004602220683184022,0.0,0.0,0.42696629213483145,0,0,0.00013806662049552066,0,0
4021,Wednesday,21,6,en,27,0,0,15,0.0,3907,0,6.0320368177654656e-05,0.0,0.0,0.16853932584269662,0,0,1.8096110453296395e-05,0,0
4022,Wednesday,21,6,en,978,33,0,45,2.0,2925,1,0.0021849377806572685,0.0532258064516129,0.0,0.5056179775280899,1,2,0.02726838456000363,1,1
4023,Wednesday,21,6,en,242,0,0,36,1.0,3019,0,0.0005406492258886084,0.0,0.0,0.4044943820224719,0,0,0.00016219476776658251,0,0
4024,Wednesday,21,6,en,133,0,0,21,0.0,3751,0,0.00029713366546770627,0.0,0.0,0.23595505617977527,0,0,8.914009964031187e-05,0,0
4025,Wednesday,21,6,en,10867,0,0,60,0.0,3753,0,0.024277831147650857,0.0,0.0,0.6741573033707865,0,0,0.007283349344295257,0,0
4026,Wednesday,21,6,en,14,4,0,17,2.0,2997,1,3.127722794396908e-05,0.0064516129032258064,0.0,0.19101123595505617,0,0,0.003235189619996094,0,0
4027,Wednesday,21,6,en,97,0,0,42,0.0,3764,0,0.00021670650789750007,0.0,0.0,0.47191011235955055,0,0,6.501195236925002e-05,0,0
4028,Wednesday,21,6,en,127911,1,0,70,0.0,3751,1,0.2857643931100735,0.0016129032258064516,0.0,0.7865168539325843,0,0,0.08653576954592528,1,0
4029,Wednesday,21,6,en,1246,0,0,41,0.0,2844,0,0.002783673287013248,0.0,0.0,0.4606741573033708,0,0,0.0008351019861039744,0,0
4030,Wednesday,21,6,en,334,0,0,43,0.0,82,0,0.0007461852952346909,0.0,0.0,0.48314606741573035,0,0,0.00022385558857040725,0,0
4031,Wednesday,21,6,en,26918,0,0,30,0.0,3776,0,0.06013717298541141,0.0,0.0,0.33707865168539325,0,0,0.01804115189562342,0,0
4032,Wednesday,21,6,en,322,109,0,37,0.0,2925,1,0.0007193762427112889,0.17580645161290323,0.0,0.4157303370786517,1,2,0.088119038679265,1,1
4033,Wednesday,21,6,en,269,0,0,48,0.0,294,0,0.000600969594066263,0.0,0.0,0.5393258426966292,0,0,0.0001802908782198789,0,0
4034,Wednesday,21,6,en,334,110,0,43,0.0,82,1,0.0007461852952346909,0.1774193548387097,0.0,0.48314606741573035,1,2,0.08893353300792525,1,1
4035,Wednesday,22,6,en,355,111,0,30,0.0,3751,1,0.0007931011371506445,0.17903225806451614,0.0,0.33707865168539325,1,2,0.08975405937340326,1,1
4036,Wednesday,22,6,en,355,29,0,30,0.0,3751,1,0.0007931011371506445,0.0467741935483871,0.0,0.33707865168539325,1,2,0.023625027115338742,1,1
4037,Wednesday,22,6,en,1296,0,0,41,0.0,3738,0,0.0028953776725274233,0.0,0.0,0.4606741573033708,0,0,0.000868613301758227,0,0
4038,Wednesday,22,6,en,16,0,0,28,0.0,3764,0,3.574540336453609e-05,0.0,0.0,0.3146067415730337,0,0,1.0723621009360828e-05,0,0
4039,Wednesday,22,6,en,92,1,0,37,0.0,3751,1,0.00020553606934608254,0.0016129032258064516,0.0,0.4157303370786517,0,0,0.0008681124337070506,0,0
4040,Wednesday,22,6,en,685,0,0,51,0.0,1332,0,0.0015303500815442015,0.0,0.0,0.5730337078651685,0,0,0.0004591050244632604,0,0
4041,Wednesday,22,6,en,96,0,0,37,0.0,1333,0,0.00021447242018721654,0.0,0.0,0.4157303370786517,0,0,6.434172605616496e-05,0,0
4042,Wednesday,22,6,en,16,0,0,0,0.0,3751,0,3.574540336453609e-05,0.0,0.0,0.0,0,0,1.0723621009360828e-05,0,0
4043,Wednesday,22,6,en,1143,32,0,40,0.0,3778,1,0.002553562252854047,0.05161290322580645,0.0,0.449438202247191,1,2,0.02657252028875944,1,1
4044,Wednesday,22,6,en,87,33,0,26,0.0,3751,1,0.000194365630794665,0.0532258064516129,0.0,0.29213483146067415,1,2,0.02667121291504485,1,1
4045,Wednesday,22,6,en,507,3,0,45,0.0,3776,1,0.0011326824691137373,0.004838709677419355,0.0,0.5056179775280899,0,0,0.0027591595794437987,0,0
4046,Wednesday,22,6,en,209,117,0,42,0.0,800,1,0.0004669243314492527,0.18870967741935485,0.0,0.47191011235955055,1,2,0.0944949160091122,1,1
4047,Wednesday,22,6,en,161,119,0,34,0.0,1332,1,0.00035968812135564444,0.19193548387096773,0.0,0.38202247191011235,1,2,0.09607564837189056,1,1
4048,Wednesday,22,6,en,41,0,0,30,0.0,4146,0,9.159759612162374e-05,0.0,0.0,0.33707865168539325,0,0,2.7479278836487122e-05,0,0
4049,Wednesday,22,6,en,1302,120,0,52,0.0,3206,1,0.0029087821987891244,0.1935483870967742,0.0,0.5842696629213483,1,2,0.09764682820802383,1,1
4050,Wednesday,22,6,en,152,34,0,22,0.0,2610,1,0.00033958133196309285,0.054838709677419356,0.0,0.24719101123595505,1,2,0.027521229238298604,1,1
4051,Wednesday,22,6,en,748,0,0,49,0.0,4489,0,0.0016710976072920622,0.0,0.0,0.550561797752809,0,0,0.0005013292821876187,0,0
4052,Wednesday,22,6,en,133,0,0,21,0.0,3751,0,0.00029713366546770627,0.0,0.0,0.23595505617977527,0,0,8.914009964031187e-05,0,0
4053,Wednesday,22,6,en,6829,0,0,47,0.0,3764,0,0.01525658497352606,0.0,0.0,0.5280898876404494,0,0,0.004576975492057818,0,0
4054,Wednesday,22,6,en,88,0,0,36,-4.0,1333,0,0.0001965997185049485,0.0,0.0,0.4044943820224719,0,0,5.897991555148455e-05,0,0
4055,Wednesday,22,6,en,72,0,0,28,0.0,3751,0,0.00016085431514041242,0.0,0.0,0.3146067415730337,0,0,4.825629454212372e-05,0,0
4056,Wednesday,22,6,en,41,0,0,37,0.0,1333,0,9.159759612162374e-05,0.0,0.0,0.4157303370786517,0,0,2.7479278836487122e-05,0,0
4057,Wednesday,22,6,en,41,0,0,37,0.0,1333,0,9.159759612162374e-05,0.0,0.0,0.4157303370786517,0,0,2.7479278836487122e-05,0,0
4058,Wednesday,22,6,en,88,0,0,36,0.0,1333,0,0.0001965997185049485,0.0,0.0,0.4044943820224719,0,0,5.897991555148455e-05,0,0
4059,Wednesday,22,6,en,96,0,0,37,0.0,1333,0,0.00021447242018721654,0.0,0.0,0.4157303370786517,0,0,6.434172605616496e-05,0,0
4060,Wednesday,22,6,en,33,0,0,12,0.0,1333,0,7.372489443935568e-05,0.0,0.0,0.1348314606741573,0,0,2.2117468331806704e-05,0,0
4061,Wednesday,22,6,en,96,0,0,29,0.0,1332,0,0.00021447242018721654,0.0,0.0,0.3258426966292135,0,0,6.434172605616496e-05,0,0
4062,Wednesday,22,6,en,41,0,0,37,0.0,1333,0,9.159759612162374e-05,0.0,0.0,0.4157303370786517,0,0,2.7479278836487122e-05,0,0
4063,Wednesday,22,6,en,320,1,0,41,0.0,1329,0,0.0007149080672907218,0.0016129032258064516,0.0,0.4606741573033708,0,0,0.0010209240330904424,0,0
4064,Wednesday,22,6,en,41,0,0,30,2.0,4146,0,9.159759612162374e-05,0.0,0.0,0.33707865168539325,0,0,2.7479278836487122e-05,0,0
4065,Wednesday,22,6,en,155,124,0,36,0.0,2641,1,0.0003462835950939434,0.2,0.0,0.4044943820224719,1,2,0.10010388507852819,1,1
4066,Wednesday,22,6,en,88,0,0,36,0.0,1333,0,0.0001965997185049485,0.0,0.0,0.4044943820224719,0,0,5.897991555148455e-05,0,0
4067,Wednesday,22,6,en,33,0,0,12,0.0,1333,0,7.372489443935568e-05,0.0,0.0,0.1348314606741573,0,0,2.2117468331806704e-05,0,0
4068,Wednesday,22,6,en,321,0,0,52,0.0,3811,0,0.0007171421550010053,0.0,0.0,0.5842696629213483,0,0,0.0002151426465003016,0,0
4069,Wednesday,22,6,en,181,2,0,43,3.0,3946,0,0.00040436987556131455,0.0032258064516129032,0.0,0.48314606741573035,0,0,0.001734214188474846,0,0
4070,Wednesday,22,6,en,380,0,0,53,0.0,1332,0,0.0008489533299077322,0.0,0.0,0.5955056179775281,0,0,0.0002546859989723196,0,0
4071,Wednesday,22,6,en,41,0,0,37,0.0,1333,0,9.159759612162374e-05,0.0,0.0,0.4157303370786517,0,0,2.7479278836487122e-05,0,0
4072,Wednesday,22,6,en,85,4,0,41,4.0,80,1,0.00018989745537409798,0.0064516129032258064,0.0,0.4606741573033708,0,0,0.0032827756882251326,0,0
4073,Wednesday,22,6,en,221,10,0,41,-1.0,81,1,0.0004937333839726548,0.016129032258064516,0.0,0.4606741573033708,0,1,0.008212636144224053,0,0
4074,Wednesday,22,6,en,96,0,0,29,0.0,1332,0,0.00021447242018721654,0.0,0.0,0.3258426966292135,0,0,6.434172605616496e-05,0,0
4075,Wednesday,22,6,en,41,0,0,37,0.0,1333,0,9.159759612162374e-05,0.0,0.0,0.4157303370786517,0,0,2.7479278836487122e-05,0,0
